RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
EASY        | Find something narrow  ||  Найди что-нибудь узкое  ||  Atrodi kaut ko šauru
EASY        | Find something square  ||  Найди что-нибудь квадратное  ||  Atrodi kaut ko kvadrātisku
EASY        | Find something sparkly  ||  Найди что-нибудь сверкающее  ||  Atrodi kaut ko mirdzošu
EASY        | Find something orange  ||  Найди что-нибудь оранжевое  ||  Atrodi kaut ko oranžu
EASY        | Find something plain  ||  Найди что-нибудь однотонное  ||  Atrodi kaut ko vienkrāsainu
EASY        | Find something yellow  ||  Найди что-нибудь жёлтое  ||  Atrodi kaut ko dzeltenu
EASY        | Find something heavy  ||  Найди что-нибудь тяжёлое  ||  Atrodi kaut ko smagu
EASY        | Find something purple  ||  Найди что-нибудь фиолетовое  ||  Atrodi kaut ko violetu
EASY        | Find something flat  ||  Найди что-нибудь плоское  ||  Atrodi kaut ko plakanu
EASY        | Find something tiny  ||  Найди что-нибудь крошечное  ||  Atrodi kaut ko sīku
MEDIUM      | Find something brown and long  ||  Найди что-нибудь коричневое и длинное  ||  Atrodi kaut ko brūnu un garu
MEDIUM      | Find something long and sparkly  ||  Найди что-нибудь длинное и сверкающее  ||  Atrodi kaut ko garu un mirdzošu
MEDIUM      | Find something thick and rough  ||  Найди что-нибудь толстое и шершавое  ||  Atrodi kaut ko biezu un raupju
MEDIUM      | Find something pink and cold  ||  Найди что-нибудь розовое и холодное  ||  Atrodi kaut ko rozā un aukstu
MEDIUM      | Find something blue and rough  ||  Найди что-нибудь синее и шершавое  ||  Atrodi kaut ko zilu un raupju
MEDIUM      | Find something matte and light  ||  Найди что-нибудь матовое и лёгкое  ||  Atrodi kaut ko matētu un vieglu
MEDIUM      | Find something grey and huge  ||  Найди что-нибудь серое и огромное  ||  Atrodi kaut ko pelēku un milzīgu
MEDIUM      | Find something small and cold  ||  Найди что-нибудь маленькое и холодное  ||  Atrodi kaut ko mazu un aukstu
MEDIUM      | Find something blue and striped  ||  Найди что-нибудь синее и полосатое  ||  Atrodi kaut ko zilu un svītrainu
MEDIUM      | Find something curved and heavy  ||  Найди что-нибудь изогнутое и тяжёлое  ||  Atrodi kaut ko izliektu un smagu
MEDIUM      | Find something matte and striped  ||  Найди что-нибудь матовое и полосатое  ||  Atrodi kaut ko matētu un svītrainu
MEDIUM      | Find something round and shiny  ||  Найди что-нибудь круглое и блестящее  ||  Atrodi kaut ko apaļu un spīdīgu
MEDIUM      | Find something oval and striped  ||  Найди что-нибудь овальное и полосатое  ||  Atrodi kaut ko ovālu un svītrainu
MEDIUM      | Find something grey and curved  ||  Найди что-нибудь серое и изогнутое  ||  Atrodi kaut ko pelēku un izliektu
MEDIUM      | Find something brown and soft  ||  Найди что-нибудь коричневое и мягкое  ||  Atrodi kaut ko brūnu un mīkstu
MEDIUM      | Find something thin and smooth  ||  Найди что-нибудь тонкое и гладкое  ||  Atrodi kaut ko plānu un gludu
MEDIUM      | Find something green and square  ||  Найди что-нибудь зелёное и квадратное  ||  Atrodi kaut ko zaļu un kvadrātisku
MEDIUM      | Find something blue and narrow  ||  Найди что-нибудь синее и узкое  ||  Atrodi kaut ko zilu un šauru
MEDIUM      | Find something orange and curved  ||  Найди что-нибудь оранжевое и изогнутое  ||  Atrodi kaut ko oranžu un izliektu
MEDIUM      | Find something round and soft  ||  Найди что-нибудь круглое и мягкое  ||  Atrodi kaut ko apaļu un mīkstu
MEDIUM      | Find something black and flat  ||  Найди что-нибудь чёрное и плоское  ||  Atrodi kaut ko melnu un plakanu
MEDIUM      | Find something red and shiny  ||  Найди что-нибудь красное и блестящее  ||  Atrodi kaut ko sarkanu un spīdīgu
MEDIUM      | Find something sparkly and heavy  ||  Найди что-нибудь сверкающее и тяжёлое  ||  Atrodi kaut ko mirdzošu un smagu
MEDIUM      | Find something light blue and oval  ||  Найди что-нибудь голубое и овальное  ||  Atrodi kaut ko gaišzilu un ovālu
MEDIUM      | Find something huge and heavy  ||  Найди что-нибудь огромное и тяжёлое  ||  Atrodi kaut ko milzīgu un smagu
MEDIUM      | Find something small and transparent  ||  Найди что-нибудь маленькое и прозрачное  ||  Atrodi kaut ko mazu un caurspīdīgu
MEDIUM      | Find something orange and flat  ||  Найди что-нибудь оранжевое и плоское  ||  Atrodi kaut ko oranžu un plakanu
MEDIUM      | Find something round and narrow  ||  Найди что-нибудь круглое и узкое  ||  Atrodi kaut ko apaļu un šauru
MEDIUM      | Find something curved and big  ||  Найди что-нибудь изогнутое и большое  ||  Atrodi kaut ko izliektu un lielu
MEDIUM      | Find something green and short  ||  Найди что-нибудь зелёное и короткое  ||  Atrodi kaut ko zaļu un īsu
MEDIUM      | Find something curved and dry  ||  Найди что-нибудь изогнутое и сухое  ||  Atrodi kaut ko izliektu un sausu
MEDIUM      | Find something thin and striped  ||  Найди что-нибудь тонкое и полосатое  ||  Atrodi kaut ko plānu un svītrainu
MEDIUM      | Find something narrow and rough  ||  Найди что-нибудь узкое и шершавое  ||  Atrodi kaut ko šauru un raupju
MEDIUM      | Find something green and shiny  ||  Найди что-нибудь зелёное и блестящее  ||  Atrodi kaut ko zaļu un spīdīgu
MEDIUM      | Find something white and soft  ||  Найди что-нибудь белое и мягкое  ||  Atrodi kaut ko baltu un mīkstu
MEDIUM      | Find something purple and sticky  ||  Найди что-нибудь фиолетовое и липкое  ||  Atrodi kaut ko violetu un lipīgu
MEDIUM      | Find something square and fluffy  ||  Найди что-нибудь квадратное и пушистое  ||  Atrodi kaut ko kvadrātisku un pūkainu
MEDIUM      | Find something grey and plain  ||  Найди что-нибудь серое и однотонное  ||  Atrodi kaut ko pelēku un vienkrāsainu
MEDIUM      | Find something yellow and dry  ||  Найди что-нибудь жёлтое и сухое  ||  Atrodi kaut ko dzeltenu un sausu
MEDIUM      | Find something yellow and small  ||  Найди что-нибудь жёлтое и маленькое  ||  Atrodi kaut ko dzeltenu un mazu
MEDIUM      | Find something tiny and striped  ||  Найди что-нибудь крошечное и полосатое  ||  Atrodi kaut ko sīku un svītrainu
MEDIUM      | Find something golden and thick  ||  Найди что-нибудь золотое и толстое  ||  Atrodi kaut ko zeltainu un biezu
MEDIUM      | Find something pink and big  ||  Найди что-нибудь розовое и большое  ||  Atrodi kaut ko rozā un lielu
MEDIUM      | Find something silver and small  ||  Найди что-нибудь серебряное и маленькое  ||  Atrodi kaut ko sudrabainu un mazu
MEDIUM      | Find something thin and soft  ||  Найди что-нибудь тонкое и мягкое  ||  Atrodi kaut ko plānu un mīkstu
MEDIUM      | Find something green and light  ||  Найди что-нибудь зелёное и лёгкое  ||  Atrodi kaut ko zaļu un vieglu
MEDIUM      | Find something blue and plain  ||  Найди что-нибудь синее и однотонное  ||  Atrodi kaut ko zilu un vienkrāsainu
MEDIUM      | Find something black and thin  ||  Найди что-нибудь чёрное и тонкое  ||  Atrodi kaut ko melnu un plānu
MEDIUM      | Find something golden and plain  ||  Найди что-нибудь золотое и однотонное  ||  Atrodi kaut ko zeltainu un vienkrāsainu
MEDIUM      | Find something white and thin  ||  Найди что-нибудь белое и тонкое  ||  Atrodi kaut ko baltu un plānu
MEDIUM      | Find something big and matte  ||  Найди что-нибудь большое и матовое  ||  Atrodi kaut ko lielu un matētu
MEDIUM      | Find something thick and soft  ||  Найди что-нибудь толстое и мягкое  ||  Atrodi kaut ko biezu un mīkstu
MEDIUM      | Find something huge and smooth  ||  Найди что-нибудь огромное и гладкое  ||  Atrodi kaut ko milzīgu un gludu
MEDIUM      | Find something thick and plain  ||  Найди что-нибудь толстое и однотонное  ||  Atrodi kaut ko biezu un vienkrāsainu
MEDIUM      | Find something smooth and matte  ||  Найди что-нибудь гладкое и матовое  ||  Atrodi kaut ko gludu un matētu
MEDIUM      | Find something flat and cold  ||  Найди что-нибудь плоское и холодное  ||  Atrodi kaut ko plakanu un aukstu
MEDIUM      | Find something white and thick  ||  Найди что-нибудь белое и толстое  ||  Atrodi kaut ko baltu un biezu
MEDIUM      | Find something rough and heavy  ||  Найди что-нибудь шершавое и тяжёлое  ||  Atrodi kaut ko raupju un smagu
MEDIUM      | Find something pointy and fluffy  ||  Найди что-нибудь острое и пушистое  ||  Atrodi kaut ko asu un pūkainu
MEDIUM      | Find something red and heavy  ||  Найди что-нибудь красное и тяжёлое  ||  Atrodi kaut ko sarkanu un smagu
MEDIUM      | Find something oval and wet  ||  Найди что-нибудь овальное и мокрое  ||  Atrodi kaut ko ovālu un slapju
MEDIUM      | Find something big and spotted  ||  Найди что-нибудь большое и пятнистое  ||  Atrodi kaut ko lielu un raibu
MEDIUM      | Find something short and rough  ||  Найди что-нибудь короткое и шершавое  ||  Atrodi kaut ko īsu un raupju
MEDIUM      | Find something golden and short  ||  Найди что-нибудь золотое и короткое  ||  Atrodi kaut ko zeltainu un īsu
MEDIUM      | Find something narrow and striped  ||  Найди что-нибудь узкое и полосатое  ||  Atrodi kaut ko šauru un svītrainu
MEDIUM      | Find something red and tiny  ||  Найди что-нибудь красное и крошечное  ||  Atrodi kaut ko sarkanu un sīku
MEDIUM      | Find something yellow and flat  ||  Найди что-нибудь жёлтое и плоское  ||  Atrodi kaut ko dzeltenu un plakanu
MEDIUM      | Find something wide and wet  ||  Найди что-нибудь широкое и мокрое  ||  Atrodi kaut ko platu un slapju
MEDIUM      | Find something narrow and light  ||  Найди что-нибудь узкое и лёгкое  ||  Atrodi kaut ko šauru un vieglu
MEDIUM      | Find something thin and huge  ||  Найди что-нибудь тонкое и огромное  ||  Atrodi kaut ko plānu un milzīgu
MEDIUM      | Find something pink and warm  ||  Найди что-нибудь розовое и тёплое  ||  Atrodi kaut ko rozā un siltu
MEDIUM      | Find something light blue and small  ||  Найди что-нибудь голубое и маленькое  ||  Atrodi kaut ko gaišzilu un mazu
MEDIUM      | Find something golden and square  ||  Найди что-нибудь золотое и квадратное  ||  Atrodi kaut ko zeltainu un kvadrātisku
MEDIUM      | Find something grey and tiny  ||  Найди что-нибудь серое и крошечное  ||  Atrodi kaut ko pelēku un sīku
MEDIUM      | Find something orange and smooth  ||  Найди что-нибудь оранжевое и гладкое  ||  Atrodi kaut ko oranžu un gludu
MEDIUM      | Find something golden and transparent  ||  Найди что-нибудь золотое и прозрачное  ||  Atrodi kaut ko zeltainu un caurspīdīgu
MEDIUM      | Find something brown and wet  ||  Найди что-нибудь коричневое и мокрое  ||  Atrodi kaut ko brūnu un slapju
MEDIUM      | Find something square and striped  ||  Найди что-нибудь квадратное и полосатое  ||  Atrodi kaut ko kvadrātisku un svītrainu
MEDIUM      | Find something blue and heavy  ||  Найди что-нибудь синее и тяжёлое  ||  Atrodi kaut ko zilu un smagu
MEDIUM      | Find something oval and light  ||  Найди что-нибудь овальное и лёгкое  ||  Atrodi kaut ko ovālu un vieglu
MEDIUM      | Find something white and smooth  ||  Найди что-нибудь белое и гладкое  ||  Atrodi kaut ko baltu un gludu
MEDIUM      | Find something green and dry  ||  Найди что-нибудь зелёное и сухое  ||  Atrodi kaut ko zaļu un sausu
MEDIUM      | Find something sticky and transparent  ||  Найди что-нибудь липкое и прозрачное  ||  Atrodi kaut ko lipīgu un caurspīdīgu
MEDIUM      | Find something round and wet  ||  Найди что-нибудь круглое и мокрое  ||  Atrodi kaut ko apaļu un slapju
MEDIUM      | Find something tiny and warm  ||  Найди что-нибудь крошечное и тёплое  ||  Atrodi kaut ko sīku un siltu
MEDIUM      | Find something thick and small  ||  Найди что-нибудь толстое и маленькое  ||  Atrodi kaut ko biezu un mazu
MEDIUM      | Find something oval and sparkly  ||  Найди что-нибудь овальное и сверкающее  ||  Atrodi kaut ko ovālu un mirdzošu
MEDIUM      | Find something shiny and warm  ||  Найди что-нибудь блестящее и тёплое  ||  Atrodi kaut ko spīdīgu un siltu
MEDIUM      | Find something wet and striped  ||  Найди что-нибудь мокрое и полосатое  ||  Atrodi kaut ko slapju un svītrainu
MEDIUM      | Find something grey and flat  ||  Найди что-нибудь серое и плоское  ||  Atrodi kaut ko pelēku un plakanu
MEDIUM      | Find something blue and sparkly  ||  Найди что-нибудь синее и сверкающее  ||  Atrodi kaut ko zilu un mirdzošu
MEDIUM      | Find something purple and light  ||  Найди что-нибудь фиолетовое и лёгкое  ||  Atrodi kaut ko violetu un vieglu
MEDIUM      | Find something light blue and spotted  ||  Найди что-нибудь голубое и пятнистое  ||  Atrodi kaut ko gaišzilu un raibu
MEDIUM      | Find something thick and sparkly  ||  Найди что-нибудь толстое и сверкающее  ||  Atrodi kaut ko biezu un mirdzošu
MEDIUM      | Find something yellow and shiny  ||  Найди что-нибудь жёлтое и блестящее  ||  Atrodi kaut ko dzeltenu un spīdīgu
MEDIUM      | Find something red and square  ||  Найди что-нибудь красное и квадратное  ||  Atrodi kaut ko sarkanu un kvadrātisku
MEDIUM      | Find something golden and round  ||  Найди что-нибудь золотое и круглое  ||  Atrodi kaut ko zeltainu un apaļu
MEDIUM      | Find something brown and shiny  ||  Найди что-нибудь коричневое и блестящее  ||  Atrodi kaut ko brūnu un spīdīgu
MEDIUM      | Find something blue and transparent  ||  Найди что-нибудь синее и прозрачное  ||  Atrodi kaut ko zilu un caurspīdīgu
MEDIUM      | Find something sticky and heavy  ||  Найди что-нибудь липкое и тяжёлое  ||  Atrodi kaut ko lipīgu un smagu
MEDIUM      | Find something light blue and square  ||  Найди что-нибудь голубое и квадратное  ||  Atrodi kaut ko gaišzilu un kvadrātisku
MEDIUM      | Find something flat and heavy  ||  Найди что-нибудь плоское и тяжёлое  ||  Atrodi kaut ko plakanu un smagu
MEDIUM      | Find something thick and wide  ||  Найди что-нибудь толстое и широкое  ||  Atrodi kaut ko biezu un platu
MEDIUM      | Find something thick and matte  ||  Найди что-нибудь толстое и матовое  ||  Atrodi kaut ko biezu un matētu
MEDIUM      | Find something silver and curved  ||  Найди что-нибудь серебряное и изогнутое  ||  Atrodi kaut ko sudrabainu un izliektu
MEDIUM      | Find something long and warm  ||  Найди что-нибудь длинное и тёплое  ||  Atrodi kaut ko garu un siltu
MEDIUM      | Find something short and shiny  ||  Найди что-нибудь короткое и блестящее  ||  Atrodi kaut ko īsu un spīdīgu
MEDIUM      | Find something wide and fluffy  ||  Найди что-нибудь широкое и пушистое  ||  Atrodi kaut ko platu un pūkainu
MEDIUM      | Find something brown and thin  ||  Найди что-нибудь коричневое и тонкое  ||  Atrodi kaut ko brūnu un plānu
MEDIUM      | Find something purple and tiny  ||  Найди что-нибудь фиолетовое и крошечное  ||  Atrodi kaut ko violetu un sīku
MEDIUM      | Find something black and wet  ||  Найди что-нибудь чёрное и мокрое  ||  Atrodi kaut ko melnu un slapju
MEDIUM      | Find something white and spotted  ||  Найди что-нибудь белое и пятнистое  ||  Atrodi kaut ko baltu un raibu
MEDIUM      | Find something heavy and spotted  ||  Найди что-нибудь тяжёлое и пятнистое  ||  Atrodi kaut ko smagu un raibu
MEDIUM      | Find something square and wide  ||  Найди что-нибудь квадратное и широкое  ||  Atrodi kaut ko kvadrātisku un platu
MEDIUM      | Find something thick and big  ||  Найди что-нибудь толстое и большое  ||  Atrodi kaut ko biezu un lielu
MEDIUM      | Find something tiny and rough  ||  Найди что-нибудь крошечное и шершавое  ||  Atrodi kaut ko sīku un raupju
MEDIUM      | Find something golden and rough  ||  Найди что-нибудь золотое и шершавое  ||  Atrodi kaut ko zeltainu un raupju
MEDIUM      | Find something pink and thin  ||  Найди что-нибудь розовое и тонкое  ||  Atrodi kaut ko rozā un plānu
MEDIUM      | Find something oval and matte  ||  Найди что-нибудь овальное и матовое  ||  Atrodi kaut ko ovālu un matētu
MEDIUM      | Find something black and heavy  ||  Найди что-нибудь чёрное и тяжёлое  ||  Atrodi kaut ko melnu un smagu
MEDIUM      | Find something white and light  ||  Найди что-нибудь белое и лёгкое  ||  Atrodi kaut ko baltu un vieglu
MEDIUM      | Find something matte and heavy  ||  Найди что-нибудь матовое и тяжёлое  ||  Atrodi kaut ko matētu un smagu
MEDIUM      | Find something round and dry  ||  Найди что-нибудь круглое и сухое  ||  Atrodi kaut ko apaļu un sausu
MEDIUM      | Find something white and hard  ||  Найди что-нибудь белое и твёрдое  ||  Atrodi kaut ko baltu un cietu
MEDIUM      | Find something grey and round  ||  Найди что-нибудь серое и круглое  ||  Atrodi kaut ko pelēku un apaļu
MEDIUM      | Find something purple and square  ||  Найди что-нибудь фиолетовое и квадратное  ||  Atrodi kaut ko violetu un kvadrātisku
MEDIUM      | Find something yellow and square  ||  Найди что-нибудь жёлтое и квадратное  ||  Atrodi kaut ko dzeltenu un kvadrātisku
MEDIUM      | Find something yellow and striped  ||  Найди что-нибудь жёлтое и полосатое  ||  Atrodi kaut ko dzeltenu un svītrainu
MEDIUM      | Find something small and matte  ||  Найди что-нибудь маленькое и матовое  ||  Atrodi kaut ko mazu un matētu
MEDIUM      | Find something curved and wet  ||  Найди что-нибудь изогнутое и мокрое  ||  Atrodi kaut ko izliektu un slapju
MEDIUM      | Find something huge and spotted  ||  Найди что-нибудь огромное и пятнистое  ||  Atrodi kaut ko milzīgu un raibu
MEDIUM      | Find something brown and square  ||  Найди что-нибудь коричневое и квадратное  ||  Atrodi kaut ko brūnu un kvadrātisku
MEDIUM      | Find something short and warm  ||  Найди что-нибудь короткое и тёплое  ||  Atrodi kaut ko īsu un siltu
MEDIUM      | Find something dry and spotted  ||  Найди что-нибудь сухое и пятнистое  ||  Atrodi kaut ko sausu un raibu
MEDIUM      | Find something long and narrow  ||  Найди что-нибудь длинное и узкое  ||  Atrodi kaut ko garu un šauru
MEDIUM      | Find something wide and hard  ||  Найди что-нибудь широкое и твёрдое  ||  Atrodi kaut ko platu un cietu
MEDIUM      | Find something grey and narrow  ||  Найди что-нибудь серое и узкое  ||  Atrodi kaut ko pelēku un šauru
MEDIUM      | Find something green and curved  ||  Найди что-нибудь зелёное и изогнутое  ||  Atrodi kaut ko zaļu un izliektu
MEDIUM      | Find something pink and soft  ||  Найди что-нибудь розовое и мягкое  ||  Atrodi kaut ko rozā un mīkstu
MEDIUM      | Find something oval and shiny  ||  Найди что-нибудь овальное и блестящее  ||  Atrodi kaut ko ovālu un spīdīgu
MEDIUM      | Find something soft and cold  ||  Найди что-нибудь мягкое и холодное  ||  Atrodi kaut ko mīkstu un aukstu
MEDIUM      | Find something hard and heavy  ||  Найди что-нибудь твёрдое и тяжёлое  ||  Atrodi kaut ko cietu un smagu
MEDIUM      | Find something golden and wet  ||  Найди что-нибудь золотое и мокрое  ||  Atrodi kaut ko zeltainu un slapju
MEDIUM      | Find something red and smooth  ||  Найди что-нибудь красное и гладкое  ||  Atrodi kaut ko sarkanu un gludu
MEDIUM      | Find something blue and cold  ||  Найди что-нибудь синее и холодное  ||  Atrodi kaut ko zilu un aukstu
MEDIUM      | Find something black and dry  ||  Найди что-нибудь чёрное и сухое  ||  Atrodi kaut ko melnu un sausu
MEDIUM      | Find something red and thick  ||  Найди что-нибудь красное и толстое  ||  Atrodi kaut ko sarkanu un biezu
MEDIUM      | Find something transparent and light  ||  Найди что-нибудь прозрачное и лёгкое  ||  Atrodi kaut ko caurspīdīgu un vieglu
MEDIUM      | Find something square and cold  ||  Найди что-нибудь квадратное и холодное  ||  Atrodi kaut ko kvadrātisku un aukstu
MEDIUM      | Find something round and sparkly  ||  Найди что-нибудь круглое и сверкающее  ||  Atrodi kaut ko apaļu un mirdzošu
MEDIUM      | Find something dry and striped  ||  Найди что-нибудь сухое и полосатое  ||  Atrodi kaut ko sausu un svītrainu
MEDIUM      | Find something transparent and cold  ||  Найди что-нибудь прозрачное и холодное  ||  Atrodi kaut ko caurspīdīgu un aukstu
MEDIUM      | Find something golden and smooth  ||  Найди что-нибудь золотое и гладкое  ||  Atrodi kaut ko zeltainu un gludu
MEDIUM      | Find something flat and big  ||  Найди что-нибудь плоское и большое  ||  Atrodi kaut ko plakanu un lielu
MEDIUM      | Find something pointy and matte  ||  Найди что-нибудь острое и матовое  ||  Atrodi kaut ko asu un matētu
MEDIUM      | Find something small and sparkly  ||  Найди что-нибудь маленькое и сверкающее  ||  Atrodi kaut ko mazu un mirdzošu
MEDIUM      | Find something big and sparkly  ||  Найди что-нибудь большое и сверкающее  ||  Atrodi kaut ko lielu un mirdzošu
MEDIUM      | Find something pointy and huge  ||  Найди что-нибудь острое и огромное  ||  Atrodi kaut ko asu un milzīgu
MEDIUM      | Find something huge and light  ||  Найди что-нибудь огромное и лёгкое  ||  Atrodi kaut ko milzīgu un vieglu
MEDIUM      | Find something blue and dry  ||  Найди что-нибудь синее и сухое  ||  Atrodi kaut ko zilu un sausu
MEDIUM      | Find something yellow and warm  ||  Найди что-нибудь жёлтое и тёплое  ||  Atrodi kaut ko dzeltenu un siltu
MEDIUM      | Find something dry and shiny  ||  Найди что-нибудь сухое и блестящее  ||  Atrodi kaut ko sausu un spīdīgu
MEDIUM      | Find something silver and cold  ||  Найди что-нибудь серебряное и холодное  ||  Atrodi kaut ko sudrabainu un aukstu
MEDIUM      | Find something long and heavy  ||  Найди что-нибудь длинное и тяжёлое  ||  Atrodi kaut ko garu un smagu
MEDIUM      | Find something golden and curved  ||  Найди что-нибудь золотое и изогнутое  ||  Atrodi kaut ko zeltainu un izliektu
MEDIUM      | Find something transparent and warm  ||  Найди что-нибудь прозрачное и тёплое  ||  Atrodi kaut ko caurspīdīgu un siltu
MEDIUM      | Find something pointy and rough  ||  Найди что-нибудь острое и шершавое  ||  Atrodi kaut ko asu un raupju
MEDIUM      | Find something blue and small  ||  Найди что-нибудь синее и маленькое  ||  Atrodi kaut ko zilu un mazu
MEDIUM      | Find something orange and narrow  ||  Найди что-нибудь оранжевое и узкое  ||  Atrodi kaut ko oranžu un šauru
MEDIUM      | Find something narrow and cold  ||  Найди что-нибудь узкое и холодное  ||  Atrodi kaut ko šauru un aukstu
MEDIUM      | Find something short and wide  ||  Найди что-нибудь короткое и широкое  ||  Atrodi kaut ko īsu un platu
MEDIUM      | Find something brown and huge  ||  Найди что-нибудь коричневое и огромное  ||  Atrodi kaut ko brūnu un milzīgu
MEDIUM      | Find something purple and warm  ||  Найди что-нибудь фиолетовое и тёплое  ||  Atrodi kaut ko violetu un siltu
MEDIUM      | Find something purple and thin  ||  Найди что-нибудь фиолетовое и тонкое  ||  Atrodi kaut ko violetu un plānu
MEDIUM      | Find something silver and fluffy  ||  Найди что-нибудь серебряное и пушистое  ||  Atrodi kaut ko sudrabainu un pūkainu
MEDIUM      | Find something narrow and matte  ||  Найди что-нибудь узкое и матовое  ||  Atrodi kaut ko šauru un matētu
MEDIUM      | Find something blue and long  ||  Найди что-нибудь синее и длинное  ||  Atrodi kaut ko zilu un garu
MEDIUM      | Find something grey and sticky  ||  Найди что-нибудь серое и липкое  ||  Atrodi kaut ko pelēku un lipīgu
MEDIUM      | Find something grey and fluffy  ||  Найди что-нибудь серое и пушистое  ||  Atrodi kaut ko pelēku un pūkainu
MEDIUM      | Find something golden and huge  ||  Найди что-нибудь золотое и огромное  ||  Atrodi kaut ko zeltainu un milzīgu
MEDIUM      | Find something orange and wide  ||  Найди что-нибудь оранжевое и широкое  ||  Atrodi kaut ko oranžu un platu
MEDIUM      | Find something black and matte  ||  Найди что-нибудь чёрное и матовое  ||  Atrodi kaut ko melnu un matētu
MEDIUM      | Find something pointy and smooth  ||  Найди что-нибудь острое и гладкое  ||  Atrodi kaut ko asu un gludu
MEDIUM      | Find something thin and shiny  ||  Найди что-нибудь тонкое и блестящее  ||  Atrodi kaut ko plānu un spīdīgu
MEDIUM      | Find something round and cold  ||  Найди что-нибудь круглое и холодное  ||  Atrodi kaut ko apaļu un aukstu
MEDIUM      | Find something fluffy and shiny  ||  Найди что-нибудь пушистое и блестящее  ||  Atrodi kaut ko pūkainu un spīdīgu
MEDIUM      | Find something shiny and striped  ||  Найди что-нибудь блестящее и полосатое  ||  Atrodi kaut ko spīdīgu un svītrainu
MEDIUM      | Find something long and striped  ||  Найди что-нибудь длинное и полосатое  ||  Atrodi kaut ko garu un svītrainu
